city_A;city_B;POP_A;POP_B;CC_A;CC_B;distance;border_DUM;reg_border;FR_con;FR_int;EN_con;EN_int;CEAST;SOUTH;WEST;NORTH;col_en;col_fr;col_prop_fr;col_prop_en;res_en2;res_fr2;pred_en2;pred_fr2;pred_en2_exp;pred_fr2_exp
Nice;A Coruna;472;311;FR;ES;1266.7443239171694;1;1;1;0;0;0;0;1;1;0;2;2;3.3303609861531913e-4;1.9162601959414377e-4;-0.4647120840570767;0.1310864737626348;1.157859264617022;0.5620607067973105;3.1831117771998123;1.754283842698276
Nice;Caserta;472;308;FR;IT;652.1747706457362;1;1;1;0;0;0;0;1;1;0;1;1;1.6651804930765957e-4;9.581300979707188e-5;-1.627523488760837;-1.054907273102676;1.627523488760837;1.054907273102676;5.0912505538279955;2.8717088569027713
Nice;Coventry;472;308;FR;UK;1168.7603938511945;1;0;1;0;1;0;0;0;1;0;5;2;3.3303609861531913e-4;4.790650489853594e-4;0.40566187052736136;0.08194301432234824;1.203776041906739;0.6112041662375971;3.332677523124194;1.8426489189981985
Nice;Brasov;472;307;FR;RO;1468.6920214341371;1;1;1;0;0;0;1;0;1;0;2;2;3.3303609861531913e-4;1.9162601959414377e-4;-0.3404941791860435;0.2597328228202463;1.0336413597459888;0.433414357739699;2.8112841160037516;1.5425152414287868
Nice;Bonn;472;306;FR;DE;781.9511230736375;1;0;1;0;0;0;0;0;1;0;16;5;8.325902465382978e-4;0.0015330081567531502;1.2853257340757827;0.7006811528265893;1.4872629881639985;0.908756759607511;4.424967740558258;2.481235842410369
Nice;Valletta;472;301;FR;MT;1061.2281707334807;1;1;1;0;0;0;0;1;1;0;8;6;9.991082958459574e-4;7.665040783765751e-4;0.8353479771106312;1.1358148356489264;1.2440935645692046;0.6559446335791286;3.4697882344802418;1.9269619308471204
Nice;Ghent;472;300;FR;BE;860.5731943519279;1;0;1;0;0;0;0;0;1;0;10;81;0.013487961993920427;9.581300979707188e-4;0.9105707762252588;3.5832523015653854;1.392014316768787;0.8111968531070537;4.022945383322714;2.2506000129933756
Liege;Bratislava;451;444;BE;SK;881.2618593932212;1;1;1;0;0;0;1;0;1;0;5;4;6.660721972306383e-4;4.790650489853594e-4;-0.2324784724552531;0.14205834291281272;1.8419163848893534;1.244236018207078;6.308616421310802;3.470282553644839
Liege;Leicester;451;442;BE;UK;513.0615658072805;1;0;1;0;1;0;0;0;1;0;7;4;6.660721972306383e-4;6.706910685795031e-4;-0.2830863589462451;-0.2637463694682685;2.2289965080015586;1.650040730588159;9.290538419185227;5.207191914849941
Liege;Karlsruhe;451;440;BE;DE;273.07713986290776;1;0;1;0;0;0;0;0;1;0;6;8;0.0013321443944612765;5.748780587824312e-4;-0.8894322939850285;-0.04458776711835969;2.6811917632130835;2.1240293087981956;14.602485635246806;8.364773933571259
Liege;Bergamo;451;438;BE;IT;628.8416918352137;1;1;1;0;0;0;0;1;1;0;4;2;3.3303609861531913e-4;3.8325203918828754e-4;-0.683120654640008;-0.79079503382980465;2.0694150157598985;1.4839422143897498;7.92018857691882;4.410297794999869
Liege;Bologna;451;432;BE;IT;809.1639201807975;1;1;1;0;0;0;0;1;1;0;25;47;0.00782634831746;0.002395325244926797;1.3504640955848153;2.5751600658742175;1.8684117292833853;1.274987535835841;6.477999407484884;3.5786568048577116
Liege;Rouen;451;419;BE;FR;346.98086316706986;1;0;1;1;0;0;0;0;1;0;20;54;0.008991974662613617;0.0019162601959414377;0.5518806053573942;2.1081022966828433;2.4438516681965967;1.8808817498814312;11.517316301586026;6.559285962694127
Liege;Strasbourg;451;417;BE;FR;279.06949996694505;1;0;1;1;0;0;0;0;1;0;45;91;0.01515314248699702;0.004311585440868234;1.2108033330190857;2.4702863737115095;2.595859156751234;2.0405731328053403;13.408102075646836;7.695018202655589
Liege;Tallinn;451;416;BE;EE;1553.2794346338335;1;1;1;0;0;0;0;0;1;1;6;4;6.660721972306383e-4;5.748780587824312e-4;0.4459233455508633;0.6543483277723826;1.3458361236771916;0.731946033347508;3.841397081261509;2.0791227154980962
Liege;Grenoble;451;415;BE;FR;606.861172021883;1;0;1;1;0;0;0;0;1;0;12;30;0.004995541479229788;0.0011497561175648624;0.45954044606545047;1.9574557021768721;2.02536620372255;1.4437416794852833;7.578885852727049;4.236517890052415
Liege;Bari;451;411;BE;IT;1370.962164022001;1;1;1;0;0;0;0;1;1;0;3;1;1.6651804930765957e-4;2.874390293912156e-4;-0.32224571121817747;-0.8118286486536207;1.4208579998862874;0.8118286486536207;4.1406716123534615;2.252022381334367
Liege;Toulon;451;410;BE;FR;836.3282819565691;1;0;1;1;0;0;0;0;1;0;5;18;0.0029973248875378726;4.790650489853594e-4;-0.16726383923110422;1.705674025659776;1.7767017516652044;1.1846977322363885;5.910330497901613;3.2696983476743613
Liege;Brighton;451;410;BE;UK;402.68637627335625;1;0;1;0;1;0;0;0;1;0;6;3;4.995541479229787e-4;5.748780587824312e-4;-0.5158106914846334;-0.6419541908128901;2.3075701607126886;1.7405664794809999;10.04997513841717;5.700571765125692
Liege;Darmstadt;451;407;BE;DE;235.7531167618799;1;0;1;0;0;0;0;0;1;0;7;7;0.0011656263451536172;6.706910685795031e-4;-0.7410166436830643;-0.19268448495474;2.6869267927383778;2.1385946340100532;14.686471923232054;8.487501197800547
Liege;Utrecht;451;390;BE;NL;164.93683561587835;1;0;1;0;0;0;0;0;1;0;101;121;0.02014868396622681;0.009677113989504259;1.7240064776973654;2.43870802056314;2.8911140391438943;2.357082525033601;18.013366022519367;10.560097646189384
Liege;Middlesbrough;451;389;BE;UK;631.8684468475468;1;0;1;0;1;0;0;0;1;0;5;1;1.6651804930765957e-4;4.790650489853594e-4;-0.30276434176823697;-1.3323524679779344;1.9122022542023371;1.3323524679779344;6.767977204726861;3.7899486416168244
Liege;Geneva;451;388;BE;CH;494.94900678124844;1;0;1;1;0;0;0;0;1;0;40;83;0.013820998092535746;0.0038325203918828754;1.6026165316451115;2.9039477557333613;2.0862629224688245;1.514892852063237;8.054757595187791;4.54893369187273
Liege;Basel;451;381;BE;CH;374.51619490539287;1;0;1;0;0;0;0;0;1;0;20;29;0.004829023429922127;0.0019162601959414377;0.7305364428291915;1.6630445073630842;2.2651958307247995;1.70425132262339;9.633010855908848;5.497268445650082
Liege;Brno;451;376;BE;CZ;807.8725297785943;1;1;1;0;0;0;1;0;1;0;4;4;6.660721972306383e-4;3.8325203918828754e-4;-0.303382773598684;0.28321431174412837;1.6896771347185746;1.1030800493757622;5.417731225406494;3.0134332680916485
Liege;Southampton;451;376;BE;UK;492.2687134799759;1;0;1;0;1;0;0;0;1;0;3;1;1.6651804930765957e-4;2.874390293912156e-4;-0.9508878085360133;-1.4798482578015837;2.049500097204123;1.4798482578015837;7.764018881274056;4.392279136256366
Liege;Lens;451;374;BE;FR;195.9016980851973;1;0;1;1;0;0;0;0;1;0;11;23;0.003829915134076171;0.0010539431077677907;-0.3139691424292133;0.9615031234410135;2.711864415227584;2.1739910924881363;15.057322462458606;8.793309009838142
Liege;Augsburg;451;371;BE;DE;460.71259796751434;1;0;1;0;0;0;0;0;1;0;5;12;0.001998216591691915;4.790650489853594e-4;-0.47083757768782225;0.9713637768352774;2.0802754901219225;1.513542872952723;8.006674370190185;4.5427968696365015
Liege;Padua;451;370;BE;IT;747.5222604351923;1;1;1;0;0;0;0;1;1;0;12;12;0.001998216591691915;0.0011497561175648624;0.7596782397736961;1.3428348331473399;1.7252284100143043;1.1420718166406605;5.6138031321187745;3.1332531712615803
Liege;Ostrava;451;365;BE;CZ;909.5279236307111;1;1;1;0;0;0;1;0;1;0;2;2;3.3303609861531913e-4;1.9162601959414377e-4;-0.87196837476829;-0.2827654478820274;1.5651155553282354;0.9759126284419727;4.78322763140017;2.6535878459859403
Liege;Constanta;451;364;BE;RO;1869.5504245105333;1;1;1;0;0;0;1;0;1;0;5;1;1.6651804930765957e-4;4.790650489853594e-4;0.5712382295258889;-0.4244837918258944;1.0381996829082114;0.4244837918258944;2.824128108800553;1.5288010363463043
Liege;Stoke;451;359;BE;UK;593.4957844129682;1;0;1;0;1;0;0;0;1;0;9;3;4.995541479229787e-4;8.623170881736469e-4;0.3435066479190778;-0.18131388725634773;1.8537179294171418;1.2799261759244576;6.383508893108193;3.5963742167670736
Liege;Cardiff;451;353;BE;UK;619.9321291684406;1;0;1;0;1;0;0;0;1;0;6;4;6.660721972306383e-4;5.748780587824312e-4;-0.00846516320665836;0.1605300437371088;1.8002246324347133;1.2257643173827817;6.051006564095255;3.4067689406798247
Liege;Plovdiv;451;341;BE;BG;1740.401837209625;1;1;1;0;0;0;1;0;1;0;2;2;3.3303609861531913e-4;1.9162601959414377e-4;-0.31247244304576727;0.2956109204361167;1.0056196236057127;0.3975362601238286;2.7336005516043635;1.4881537536278986
Liege;Bradford;451;341;BE;UK;610.2581529134579;1;0;1;0;1;0;0;0;1;0;4;2;3.3303609861531913e-4;3.8325203918828754e-4;-0.38054075841661766;-0.5014527150992002;1.7668351195365082;1.1945998956591455;5.852302183889519;3.302236267084686
Liege;Alicante;451;339;BE;ES;1442.273959915181;1;1;1;0;0;0;0;1;1;0;2;2;3.3303609861531913e-4;1.9162601959414377e-4;-0.44132954558729665;0.16003962640850508;1.134476726147242;0.5331075541514402;3.109545973008255;1.7042200444747124
Liege;Cluj-Napoca;451;332;BE;RO;1389.021784489113;1;1;1;0;0;0;1;0;1;0;4;3;4.995541479229787e-4;3.8325203918828754e-4;0.2515267447991656;0.5629091432514326;1.134767616320725;0.5357031454166772;3.110450640948925;1.7086492488516254
Liege;Granada;451;330;BE;ES;1657.6366642912935;1;1;1;0;0;0;0;1;1;0;8;5;8.325902465382978e-4;7.665040783765751e-4;1.0809182793080807;1.2157318663924348;0.998523262371755;0.3937060460416655;2.7142706018923466;1.482464708250301
Liege;Brescia;451;327;BE;IT;665.9657266935382;1;1;1;0;0;0;0;1;1;0;11;1;1.6651804930765957e-4;0.0010539431077677907;0.7488320476376384;-1.0758848248547264;1.6490632251607322;1.0758848248547264;5.202104343460949;2.9325865783823595
Liege;Montpellier;451;323;BE;FR;792.8933646693707;1;0;1;1;0;0;0;0;1;0;13;54;0.008991974662613617;0.0012455691273619343;1.0585473609121625;3.0611274289407877;1.5064019965493742;0.9278566176234868;4.510472866874856;2.5290825730352755
Liege;Varna;451;322;BE;BG;1877.6319724246077;1;1;1;0;0;0;1;0;1;0;1;2;3.3303609861531913e-4;9.581300979707188e-5;-0.8762069129357736;0.4248231374489304;0.8762069129357736;0.2683240431110149;2.401772275441248;1.3077708454950763
Liege;Verona;451;320;BE;IT;706.0555157676191;1;1;1;0;0;0;0;1;1;0;7;21;0.0034968790354608513;6.706910685795031e-4;0.36734522907780337;2.0400799232428755;1.5785649199775098;1.0044425144805476;4.847993558032767;2.7303846985268354
Liege;Valladolid;451;318;BE;ES;1271.7714422172753;1;1;1;0;0;0;0;1;1;0;6;7;0.0011656263451536172;5.748780587824312e-4;0.6487598294331965;1.3968567088938346;1.1429996397948585;0.5490534401614786;3.136161625158629;1.7316131664018941
Liege;Eindhoven;451;316;BE;NL;90.62364938382285;1;0;1;0;0;0;0;0;1;0;20;31;0.005162059528537447;0.0019162601959414377;-0.05773164832832771;0.8838066902589696;3.0534639218823187;2.5501805142261764;21.188613151454124;12.809415855766686
Liege;Charleroi;451;314;BE;BE;84.3227731946364;0;0;1;1;0;0;0;0;1;0;253;632;0.10523940716244086;0.024240691478659183;0.6651057274273058;2.599404415472997;4.868283761300215;3.8494849786738605;130.0974469142576;46.96886703314833
Liege;Cordoba;451;314;BE;ES;1630.974832364949;1;1;1;0;0;0;0;1;1;0;3;4;6.660721972306383e-4;2.874390293912156e-4;0.1527085566914974;1.0422288248834357;0.9459037319766124;0.34406553623645486;2.575139563273832;1.4106710825519557
Liege;A Coruna;451;311;BE;ES;1328.160659455514;1;1;1;0;0;0;0;1;1;0;1;1;1.6651804930765957e-4;9.581300979707188e-5;-1.082646130342265;-0.48830167623185267;1.082646130342265;0.48830167623185267;2.9524818754047732;1.629546371237609
Liege;Craiova;451;311;BE;RO;1535.070707704721;1;1;1;0;0;0;1;0;1;0;4;2;3.3303609861531913e-4;3.8325203918828754e-4;0.4088113923415391;0.3149611448117718;0.9774829687783515;0.3781860357481735;2.6577581555623;1.459634461808062
Liege;Coventry;451;308;BE;UK;529.3006130533338;1;0;1;0;1;0;0;0;1;0;6;1;1.6651804930765957e-4;5.748780587824312e-4;0.05342808765147893;-1.1759296111921778;1.738331381576576;1.1759296111921778;5.687844657583501;3.2411545573583607
Liege;Bonn;451;306;BE;DE;108.09445579520188;1;0;1;0;0;0;0;0;1;0;36;45;0.007493312218844681;0.0034492683526945876;0.6997718371072297;1.4306604528310158;2.88374710134888;2.376002036939304;17.88115028607027;10.761791497655063
Liege;Ghent;451;300;BE;BE;137.98658182775054;0;0;1;0;0;0;0;0;1;0;213;526;0.08758849393582895;0.020408171086776308;0.9098420067557392;2.847271844952333;4.451450158953686;3.418029367785377;85.75120676032115;30.509233264557363
Bratislava;Leicester;444;442;SK;UK;1384.3404558828604;1;1;0;0;1;0;1;0;1;0;2;1;1.6651804930765957e-4;1.9162601959414377e-4;-0.8008469150292828;-0.8821418578356304;1.4939940955892281;0.8821418578356304;4.454853141859687;2.4160690448621267
Bratislava;Bergamo;444;438;SK;IT;630.1694550384703;1;1;0;0;0;0;1;1;0;0;3;3;4.995541479229787e-4;2.874390293912156e-4;-0.9552391754632913;-0.37075065430035004;2.053851464131401;1.4693629429684598;7.797876586483224;4.346465312597331
Bratislava;Bologna;444;432;SK;IT;603.2060947731198;1;1;0;0;0;0;1;1;0;0;15;12;0.001998216591691915;0.0014371951469560782;0.6403076554817558;0.9994839353230661;2.067742545620454;1.4854227144649341;7.906953368855372;4.416832077025936
Bratislava;Rouen;444;419;SK;FR;1183.196912490489;1;1;1;0;0;0;1;0;1;0;3;1;1.6651804930765957e-4;2.874390293912156e-4;-0.4401802439080161;-0.934917623896293;1.5387925325761258;0.934917623896293;4.6589613292559795;2.5470036368612807
Bratislava;Strasbourg;444;417;SK;FR;695.3431612108707;1;1;1;0;0;0;1;0;1;0;12;5;8.325902465382978e-4;0.0011497561175648624;0.5662037435583861;0.27619332460308804;1.9187029062296141;1.3332445878310122;6.812116782040541;3.7933312386587996
Bratislava;Tallinn;444;416;SK;EE;1347.6580064233287;1;1;0;0;0;0;1;0;0;1;35;2;3.3303609861531913e-4;0.003353455342897516;2.120400455337388;-0.13382410686291282;1.4349476061520257;0.8269712874228581;4.199424978989941;2.2863834447620186
Bratislava;Szczecin;444;416;SK;PL;614.7209689789682;1;0;0;0;0;0;1;0;0;0;5;2;3.3303609861531913e-4;4.790650489853594e-4;-0.3956682064846201;-0.7308332579463888;2.0051061189187203;1.4239804385063342;7.4268819876274;4.153620811327477
Bratislava;Grenoble;444;415;SK;FR;930.9407248672129;1;1;1;0;0;0;1;0;1;0;8;9;0.0014986624437689363;7.665040783765751e-4;0.37891225438177645;1.0919002333109873;1.7005292872980593;1.1053243440252323;5.476845449436797;3.0202038950508
Bratislava;Bari;444;411;SK;IT;781.7101157723072;1;1;0;0;0;0;1;1;0;0;1;1;1.6651804930765957e-4;9.581300979707188e-5;-1.8148829440103549;-1.226126741452018;1.8148829440103549;1.226126741452018;6.140357369766695;3.408003859510891
Bratislava;Darmstadt;444;407;SK;DE;647.5265830319809;1;1;0;0;0;0;1;0;1;0;6;1;1.6651804930765957e-4;5.748780587824312e-4;-0.14724194338393135;-1.3571642085196498;1.9390014126119863;1.3571642085196498;6.9518055180794835;3.885160161260929
Bratislava;Utrecht;444;390;SK;NL;962.3435860367281;1;1;0;0;0;0;1;0;1;0;11;1;1.6651804930765957e-4;0.0010539431077677907;0.8019697041741654;-1.002616591523493;1.5959255686242053;1.002616591523493;4.9328926905232455;2.7254037751991946
Bratislava;Geneva;444;388;SK;CH;859.259490692083;1;1;1;0;0;0;1;0;1;0;21;7;0.0011656263451536172;0.002012073205738509;1.3729619428883626;0.863532205946895;1.6715604948350604;1.0823779431084182;5.32046387890447;2.951690163625867
Bratislava;Basel;444;381;SK;CH;716.0870484959502;1;1;0;0;0;0;1;0;1;0;25;5;8.325902465382978e-4;0.002395325244926797;1.4385126394538836;0.41113437889093474;1.780363185414317;1.1983035335431655;5.93201044708356;3.3144892306894573
Bratislava;Kaunas;444;379;SK;LT;889.6042126999515;1;1;0;0;0;0;1;0;0;1;8;1;1.6651804930765957e-4;7.665040783765751e-4;0.46349950968989667;-1.0267171461696238;1.6159420319899391;1.0267171461696238;5.032626586370073;2.7918854222155174
Bratislava;Brno;444;376;SK;CZ;121.34007792324425;1;0;0;0;0;0;1;0;0;0;221;62;0.010324119057074895;0.021174675165152885;2.3454821685411207;1.595145408572252;3.0526805329766318;2.5319889764728396;21.172020726993562;12.578499612503846
Bratislava;Augsburg;444;371;SK;DE;462.8627285731015;1;1;0;0;0;0;1;0;1;0;12;4;6.660721972306383e-4;0.0011497561175648624;0.4220446684255095;-0.11073216271902409;2.0628619813624907;1.4970265238389147;7.868456993286262;4.468382667665698
Bratislava;Padua;444;370;SK;IT;503.2818196200398;1;1;0;0;0;0;1;1;0;0;3;6;9.991082958459574e-4;2.874390293912156e-4;-0.8999419094152729;0.3617728358067795;1.9985541980833825;1.4299866334212754;7.378380706571791;4.178643337384824
Bratislava;Ostrava;444;365;SK;CZ;205.60758327001034;1;0;0;0;0;0;1;0;0;0;76;28;0.004662505380614469;0.007281788744577462;1.699586514233582;1.2383404757190704;2.631146826052749;2.0938640344561334;13.889689829852612;8.11621598986366
Bratislava;Constanta;444;364;SK;RO;988.3159819363582;1;0;0;0;0;0;1;0;0;0;1;3;4.995541479229787e-4;9.581300979707188e-5;-1.4871857448346861;0.2022809865623672;1.4871857448346861;0.8963313021057426;4.424625954518393;2.45059610250155
Bratislava;Lublin;444;354;SK;PL;522.1239399846027;1;0;0;0;0;0;1;0;0;0;6;2;3.3303609861531913e-4;5.748780587824312e-4;-0.122818425532088;-0.6537622793696317;1.9145778947601428;1.346909459929577;6.784074599109505;3.8455224055426376
Bratislava;Cardiff;444;353;SK;UK;1501.0727046042632;1;1;0;0;1;0;1;0;1;0;6;1;1.6651804930765957e-4;5.748780587824312e-4;0.6479031817588526;-0.5402026487611963;1.1438562874692022;0.5402026487611963;3.138849361778484;1.7163546440872801
Bratislava;Iasi;444;349;SK;RO;792.6826646983543;1;0;0;0;0;0;1;0;0;0;2;1;1.6651804930765957e-4;1.9162601959414377e-4;-0.8997313699280308;-1.011622146963675;1.592878550487976;1.011622146963675;4.91788495306664;2.7500583976543296
Bratislava;Alicante;444;339;SK;ES;1787.8916511502275;1;1;0;0;0;0;1;1;0;0;2;2;3.3303609861531913e-4;1.9162601959414377e-4;-0.2712646429896018;0.33639622521859774;0.9644118235495471;0.35675095534134754;2.623244272123257;1.428680020416507
Bratislava;Cluj-Napoca;444;332;SK;RO;510.72231169007944;1;0;0;0;0;0;1;0;0;0;48;14;0.0023312526903072344;0.00459902447025945;2.023722528822878;1.3553622022789753;1.847478482085013;1.283695127336283;6.343803324790348;3.6099543518079034
Bratislava;Granada;444;330;SK;ES;2075.80327933597;1;1;0;0;0;0;1;1;0;0;2;1;1.6651804930765957e-4;1.9162601959414377e-4;-0.12794646033373142;-0.20963789953335338;0.8210936408936766;0.20963789953335338;2.272984307315065;1.2332314254237078
Bratislava;Timisoara;444;328;SK;RO;409.6787609442088;1;0;0;0;0;0;1;0;0;0;16;2;3.3303609861531913e-4;0.0015330081567531502;0.7806886751121209;-0.7431017291358036;1.9919000471276602;1.436248909695749;7.329446834782916;4.204893262773572
Bratislava;Brescia;444;327;SK;IT;602.2543756318961;1;1;0;0;0;0;1;1;0;0;6;5;8.325902465382978e-4;5.748780587824312e-4;0.0836864102653314;0.4700470677485194;1.7080730589627235;1.139390844685581;5.518317753067504;3.1248642576270442
Bratislava;Montpellier;444;323;SK;FR;1143.092338796529;1;1;1;0;0;0;1;0;1;0;4;4;6.660721972306383e-4;3.8325203918828754e-4;0.15962836228659383;0.7496302097520339;1.2266659988332966;0.6366641513678567;3.409842146357886;1.8901650463460258
Bratislava;Verona;444;320;SK;IT;557.0614743236505;1;1;0;0;0;0;1;1;0;0;10;2;3.3303609861531913e-4;9.581300979707188e-4;0.5658915335607267;-0.47858798973913624;1.736693559433319;1.1717351702990815;5.67853660420458;3.2275881976788225
Bratislava;Eindhoven;444;316;SK;NL;913.7954195717648;1;1;0;0;0;0;1;0;1;0;5;2;3.3303609861531913e-4;4.790650489853594e-4;0.24854031414823125;-0.08647571790879172;1.360897598285869;0.779622898468737;3.89969208824177;2.1806497840557264
Bratislava;Charleroi;444;314;SK;BE;954.3581192091234;1;1;1;0;0;0;1;0;1;0;2;1;1.6651804930765957e-4;1.9162601959414377e-4;-0.6279761401859941;-0.7386726676885453;1.3211233207459394;0.7386726676885453;3.747628802856534;2.0931553570678183
Bratislava;Brasov;444;307;SK;RO;701.7530383025028;1;0;0;0;0;0;1;0;0;0;6;2;3.3303609861531913e-4;5.748780587824312e-4;0.27652451271031925;-0.25125395569923514;1.5152349565177357;0.9444011362591804;4.550490168575565;2.571273075205951
Bratislava;Bonn;444;306;SK;DE;780.2766539398073;1;1;0;0;0;0;1;0;1;0;18;5;8.325902465382978e-4;0.0017246341763472938;1.456406938683769;0.7497759513170928;1.4339648192123955;0.8596619611170074;4.195299866352073;2.3623619885088747
Bratislava;Gdynia;444;300;SK;PL;715.012286920688;1;0;0;0;0;0;1;0;0;0;4;1;1.6651804930765957e-4;3.8325203918828754e-4;-0.08545809073213913;-0.9014034754612934;1.4717524518520297;0.9014034754612934;4.356863648584358;2.4630575272950948
Leicester;Bergamo;442;438;UK;IT;1099.7220874971722;1;1;0;0;1;0;0;1;1;0;2;1;1.6651804930765957e-4;1.9162601959414377e-4;-0.952200984302419;-1.042117489305835;1.6453481648623642;1.042117489305835;5.182814066603941;2.8352141983690182
Leicester;Bologna;442;432;UK;IT;1286.7530926804723;1;1;0;0;1;0;0;1;1;0;10;2;3.3303609861531913e-4;9.581300979707188e-4;0.7891944914349204;-0.21231294340334747;1.5133906015591254;0.9054601239632928;4.542105184289613;2.4730695798824107
Leicester;Rouen;442;419;UK;FR;386.77272680741714;1;0;1;0;1;0;0;0;1;0;7;7;0.0011656263451536172;6.706910685795031e-4;-0.40100139066714185;0.1643209293019979;2.346911539722455;1.7815892197533154;10.453235416460632;5.93928775579459
